sys_RespNum,sys_StartTime,sys_EndTime,sys_ElapsedTime,sys_SumPageTimes,sys_StartTimeStamp,sys_EndTimeStamp,sys_DataSource,sys_RespStatus,sys_RespRemoved,sys_DispositionCode,sys_LastQuestion,sys_UserJavaScript,sys_UserAgent,sys_OperatingSystem,sys_Browser,sys_IPAddress,sys_ScreenWidth,sys_CAPIDeviceID,PROLIFICPID,SESSIONID,SURVEYID,Q1,Q2,Q3,Q4,CBC_Random1,CBC_Random2,CBC_Random3,CBC_Random4,CBC_Random5,CBC_Random6,CBC_Random7,CBC_Random8,CBC_Random9,CBC_Random10,CBC_Random11,CBC_Random12,CBCSwipe_Con1,CBCSwipe_Con2,CBCSwipe_Con3,CBCSwipe_Con4,CBCSwipe_Con5,CBCSwipe_Con6,CBCSwipe_Con7,CBCSwipe_Con8,CBCSwipe_Con9,CBCSwipe_Con10,CBCSwipe_Con11,CBCSwipe_Con12,CBCSwipe_Con13,CBCSwipe_Con14,CBCSwipe_Con15,CBCSwipe_Con16,CBCSwipe_Con17,CBCSwipe_Con18,CBCSwipe_Con19,CBCSwipe_Con20,CBCSwipe_Con21,CBCSwipe_Con22,CBCSwipe_Con23,CBCSwipe_Con24,CBCSwipe_Con25,CBCSwipe_Con26,CBCSwipe_Con27,CBCSwipe_Con28,CBCSwipe_Con29,CBCSwipe_Con30,CBCSwipe_Con31,CBCSwipe_Con32,CBCSwipe_Con33,CBCSwipe_Con34,CBCSwipe_Con35,CBCSwipe_Con36,Gender,Age,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,Education,Income,Experience,Satisfaction_1,Satisfaction_2,Satisfaction_3,Satisfaction_4,Satisfaction_5,Satisfaction_6,Satisfaction_7,sys_CBCVersion_CBC,sys_CBCDesignID_CBC,sys_pagetime_1,sys_pagetime_2,sys_pagetime_3,sys_pagetime_4,sys_pagetime_5,sys_pagetime_6,sys_pagetime_7,sys_pagetime_8,sys_pagetime_9,sys_pagetime_10,sys_pagetime_11,sys_pagetime_12,sys_pagetime_13,sys_pagetime_14,sys_pagetime_15,sys_pagetime_16,sys_pagetime_17,sys_pagetime_18,sys_pagetime_19,sys_pagetime_20,sys_pagetime_21,sys_pagetime_22,sys_pagetime_23,sys_pagetime_24,sys_pagetime_25,sys_pagetime_26,sys_pagetime_27
26,10 Mar 2023 - 19:13:26 MST,10 Mar 2023 - 19:19:50 MST,384,383,1678500806,1678501190,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,2607:fb90:fa9d:2172:3976:cc5e:be98:5464,428,,6400296638ddb459ea1289b2,640be3a876d59d51e6f2e2e6,64024c13edfbd03a3efa7bb9,4,2,4,4,2,2,2,3,1,1,2,4,3,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,0,0,0,0,0,0,5,5,2,1,0,1,1,0,0,0,26,CBC1_1674746525_6,,10,4,6,15,35,40,27,25,29,23,22,21,20,12,21,17,12,,,6,3,4,4,3,5,19
27,10 Mar 2023 - 19:13:40 MST,10 Mar 2023 - 19:18:34 MST,294,289,1678500820,1678501114,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/111.0.5563.54 Mobile/15E148 Safari/604.1",,Mobile 15E148,2600:387:c:7115::1,375,,63e1dbd6e3b024508cfb12e9,640be3be14f480b091f2e256,64024c13edfbd03a3efa7bb9,2,2,4,4,5,5,5,5,5,5,5,3,5,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,0,0,0,0,0,0,5,3,2,0,0,0,1,1,0,0,27,CBC1_1674746525_6,,7,6,3,10,24,29,15,23,13,26,25,12,16,11,12,14,12,,,2,5,4,5,4,3,8
28,10 Mar 2023 - 19:14:21 MST,10 Mar 2023 - 19:17:35 MST,194,194,1678500861,1678501055,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 15_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.114 Mobile/15E148 Safari/604.1",,Mobile 15E148,71.87.71.74,414,,5feb8ceb559f43c870488b51,640be3ee9301fe5f99bcd398,64024c13edfbd03a3efa7bb9,2,1,2,1,1,1,4,2,1,2,4,4,4,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,4,2,2,0,0,0,0,1,0,0,28,CBC1_1674746525_6,,4,3,4,7,23,17,12,10,16,12,9,8,10,8,7,6,11,,,3,3,2,2,3,3,11
29,10 Mar 2023 - 19:14:26 MST,10 Mar 2023 - 19:20:11 MST,345,341,1678500866,1678501211,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) EdgiOS/110.0.1587.57 Version/16.0 Mobile/15E148 Safari/604.1",,Safari 604.1,2601:cf:4501:49d0:4121:20ba:a10b:7397,393,,63f7a45574e0af7f8fecfd46,640be3ec32167ea5b601103a,64024c13edfbd03a3efa7bb9,5,2,4,4,3,4,2,3,5,4,5,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,3,2,0,0,0,0,0,1,0,29,CBC1_1674746525_6,,6,3,4,4,143,25,15,20,9,13,12,17,8,9,12,7,8,,,2,4,2,5,5,3,5
30,10 Mar 2023 - 19:15:11 MST,10 Mar 2023 - 19:19:48 MST,277,274,1678500911,1678501188,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:387:c:5510::3,390,,6111dad4c8631872309363ce,640be3f9de0111032d82f0bb,64024c13edfbd03a3efa7bb9,6,2,4,,3,4,1,1,3,4,1,4,4,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,3,1,2,1,0,1,0,1,0,0,30,CBC1_1674746525_6,,10,4,4,,11,48,28,15,21,13,10,14,10,9,10,13,11,,,4,4,5,4,5,6,15
31,10 Mar 2023 - 19:15:43 MST,10 Mar 2023 - 19:20:57 MST,314,312,1678500943,1678501257,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:387:f:4131::8,375,,639b6f8483ad8419fbaf491b,640be4392b712c8962ccdd9d,64024c13edfbd03a3efa7bb9,4,2,4,2,4,3,1,2,2,1,1,2,2,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,0,0,0,0,0,4,5,2,1,0,0,0,0,0,0,31,CBC1_1674746525_6,,12,6,7,14,7,50,18,8,11,18,12,6,11,9,48,23,9,,,6,6,4,6,8,7,6
32,10 Mar 2023 - 19:16:39 MST,10 Mar 2023 - 19:23:43 MST,424,421,1678500999,1678501423,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; SM-S205DL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 11,Chrome 110.0.0.0,204.111.161.39,412,,5a7f42215292b8000122c84a,640be475dc37665b78d51213,64024c13edfbd03a3efa7bb9,5,1,4,5,3,1,5,5,1,5,5,2,5,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,1,0,0,0,0,2,1,3,0,0,0,0,1,0,0,32,CBC1_1674746525_6,,11,7,7,22,29,43,18,15,19,33,21,59,32,18,10,15,21,,,3,3,5,6,3,8,13
33,10 Mar 2023 - 19:17:17 MST,10 Mar 2023 - 19:21:55 MST,278,276,1678501037,1678501315,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",,Safari 604.1,63.155.103.177,414,,61002caab8bc99b527252504,640be498b0fed681bf6ce6a1,64024c13edfbd03a3efa7bb9,3,2,4,5,3,3,1,4,2,5,5,4,5,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,0,0,1,0,3,2,3,0,0,1,0,1,0,0,33,CBC1_1674746525_6,,39,4,21,18,11,25,12,6,16,15,12,10,7,8,7,9,6,,,3,4,4,7,14,5,13
34,10 Mar 2023 - 19:17:28 MST,10 Mar 2023 - 19:23:23 MST,355,354,1678501048,1678501403,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,72.135.247.90,375,,6400e1e1c539ed3882af8d8f,640be49ce5bbcfd0ad13fac5,64024c13edfbd03a3efa7bb9,3,1,4,7,2,2,4,5,4,3,2,5,5,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,6,6,2,1,0,0,1,1,0,0,34,CBC1_1674746525_6,,6,3,5,9,14,30,28,25,24,36,18,17,18,13,34,20,20,,,3,4,4,4,4,5,10
35,10 Mar 2023 - 19:17:36 MST,10 Mar 2023 - 19:20:31 MST,175,172,1678501056,1678501231,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",,Safari 604.1,2601:204:e383:8000:bd69:2c9d:6b78:9f93,414,,5ec3884fa0c1ef0009b57549,640be4b01f700af857d511e5,64024c13edfbd03a3efa7bb9,6,2,4,,3,3,4,2,1,4,1,1,1,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,0,0,0,0,0,2,7,2,1,0,1,1,1,0,0,35,CBC1_1674746525_6,,24,3,3,,7,17,15,12,9,8,10,7,10,6,8,5,2,,,5,3,2,3,2,4,7
36,10 Mar 2023 - 19:17:38 MST,10 Mar 2023 - 19:26:03 MST,505,502,1678501058,1678501563,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; REVVL V+ 5G) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 11,Chrome 110.0.0.0,2607:fb90:393e:316f:7328:5466:cfb2:23c7,360,,6118bc3697553df24b86ad7d,640be4891f700af857d511e3,64024c13edfbd03a3efa7bb9,4,1,3,7,2,1,3,1,3,2,4,2,3,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,3,4,2,0,0,1,1,1,0,0,36,CBC1_1674746525_6,,8,5,10,19,37,60,40,33,22,83,24,16,17,15,12,37,14,,,3,2,10,4,3,4,24
37,10 Mar 2023 - 19:18:01 MST,10 Mar 2023 - 19:22:35 MST,274,273,1678501081,1678501355,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.114 Mobile/15E148 Safari/604.1",,Mobile 15E148,2601:47:4002:fb00:389d:68c9:6396:84e6,428,,5fb9a27e3bdaed8b802b787b,640be4c998796be08bee82d5,64024c13edfbd03a3efa7bb9,6,1,3,,3,2,2,3,1,1,3,4,4,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,1,1,1,0,1,0,2,2,2,0,0,0,0,0,0,1,37,CBC1_1674746525_6,,10,4,6,,11,71,12,16,21,19,5,7,9,10,14,13,14,,,2,3,8,2,3,3,10
38,10 Mar 2023 - 19:19:05 MST,10 Mar 2023 - 19:29:56 MST,651,651,1678501145,1678501796,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; Pixel 6a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,2600:100f:a104:4a01:4f16:6834:d4b2:831c,412,,615374298783c874703e15a6,640be5068132db5c69721fff,64024c13edfbd03a3efa7bb9,1,2,4,7,2,5,4,3,5,5,5,4,2,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,0,5,2,2,0,0,0,0,0,0,1,38,CBC1_1674746525_6,,10,12,8,9,32,98,22,98,106,36,9,16,13,85,11,47,13,,,3,3,3,2,3,4,8
39,10 Mar 2023 - 19:19:11 MST,10 Mar 2023 - 19:29:56 MST,645,644,1678501151,1678501796,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",,Safari 604.1,107.2.181.31,375,,63d3e71e686d356a96e343e3,640be4f95f67366f00bf8392,64024c13edfbd03a3efa7bb9,4,2,4,3,3,2,3,2,2,3,1,5,5,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,2,4,1,0,0,1,0,1,0,0,39,CBC1_1674746525_6,,13,4,5,24,38,67,64,44,46,41,31,44,40,43,35,23,31,,,4,7,3,6,6,10,15
40,10 Mar 2023 - 19:20:03 MST,10 Mar 2023 - 19:23:56 MST,233,232,1678501203,1678501436,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/101.0.4951.44 Mobile/15E148 Safari/604.1",,Mobile 15E148,66.31.29.251,390,,612838b70a35768baf71895d,640be54447315a8d6d86b5c9,64024c13edfbd03a3efa7bb9,2,2,4,4,1,1,5,2,5,2,3,5,5,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,1,0,0,0,6,5,2,0,0,0,0,1,0,0,40,CBC1_1674746525_6,,8,2,4,21,19,27,10,9,12,10,10,10,15,8,10,9,8,,,2,4,10,3,9,3,9
41,10 Mar 2023 - 19:20:39 MST,10 Mar 2023 - 19:23:12 MST,153,151,1678501239,1678501392,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Mobile/15E148 Safari/604.1",,Safari 604.1,2601:400:8000:b2b0:686f:a118:9369:e3d3,414,,6114fdb1a24706339835f7c4,640be569265bc0b1244dd0b0,64024c13edfbd03a3efa7bb9,6,1,3,,4,5,4,3,1,1,4,4,2,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,0,0,0,0,0,2,2,2,1,0,0,1,1,0,0,41,CBC1_1674746525_6,,6,4,4,,3,35,10,8,7,4,5,7,6,7,8,7,6,,,2,4,2,2,1,5,8
42,10 Mar 2023 - 19:22:42 MST,10 Mar 2023 - 19:29:09 MST,387,384,1678501362,1678501749,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,2601:247:c581:2750:6076:e27b:92c0:3201,414,,6100949844ff99c54b0e755e,640be5c828516a64fdd946bb,64024c13edfbd03a3efa7bb9,2,2,4,4,4,3,3,2,2,3,1,3,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,6,2,2,0,0,0,1,1,0,0,42,CBC1_1674746525_6,,35,5,4,12,12,71,37,22,17,34,26,12,10,15,19,12,18,,,2,3,3,2,3,3,7
43,10 Mar 2023 - 19:23:12 MST,10 Mar 2023 - 19:30:10 MST,418,416,1678501392,1678501810,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/110.0.5481.114 Mobile/15E148 Safari/604.1",,Mobile 15E148,2600:4041:79e0:c300:d551:46bc:db4:1a6c,375,,614f58eb680c4b7c505e8030,640be5fd43ff515f23ccddad,64024c13edfbd03a3efa7bb9,4,1,3,4,5,2,5,5,4,1,5,5,2,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,0,0,0,0,0,0,3,2,2,0,0,0,0,1,0,0,43,CBC1_1674746525_6,,12,3,4,13,27,53,94,24,15,16,20,13,20,29,12,14,12,,,3,4,4,4,5,3,12
44,10 Mar 2023 - 19:23:39 MST,10 Mar 2023 - 19:27:39 MST,240,238,1678501419,1678501659,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Mobile/15E148 Safari/604.1",,Safari 604.1,96.231.163.160,430,,63ebf25595f1aa5e5bfd5e69,640be60169e02656be6d3581,64024c13edfbd03a3efa7bb9,3,2,4,3,3,4,4,2,5,2,3,5,3,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,0,0,1,0,0,0,3,2,2,0,0,1,1,1,0,0,44,CBC1_1674746525_6,,5,3,5,8,13,28,18,46,12,12,12,14,8,8,7,7,7,,,3,2,3,4,3,3,7
45,10 Mar 2023 - 19:24:16 MST,10 Mar 2023 - 19:32:12 MST,476,473,1678501456,1678501932,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 9; LG-H932) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36 EdgA/110.0.1587.66",Android 9,EdgA 110.0.1587.66,71.105.200.96,360,,63d73bfc8765da5b8a06f465,640be61e0b8ab7a8ff82f05a,64024c13edfbd03a3efa7bb9,4,2,4,2,3,5,1,5,5,2,5,2,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,0,0,0,0,0,2,1,2,0,0,1,0,1,0,0,45,CBC1_1674746525_6,,14,8,11,13,39,56,36,26,21,21,32,18,25,28,17,19,19,,,5,8,9,7,8,6,27
46,10 Mar 2023 - 19:24:41 MST,10 Mar 2023 - 19:28:21 MST,220,219,1678501481,1678501701,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; Pixel 5a) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 13,Chrome 110.0.0.0,73.37.237.63,412,,63779fe532ef5774fc9d4f60,640be6428f25c614645588c2,64024c13edfbd03a3efa7bb9,5,2,2,3,5,1,3,5,5,5,5,5,5,4,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,0,0,0,0,0,0,6,5,2,0,0,1,0,0,0,0,46,CBC1_1674746525_6,,6,3,4,12,28,26,15,7,8,10,12,11,10,19,8,6,10,,,2,4,3,4,3,4,4
47,10 Mar 2023 - 19:24:42 MST,10 Mar 2023 - 19:31:10 MST,388,387,1678501482,1678501870,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G996U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,68.250.113.176,384,,5e9a168cb684e20a385933a6,640be65944239e19a1bcd396,64024c13edfbd03a3efa7bb9,2,2,4,2,1,3,3,3,3,1,3,2,2,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,3,2,2,0,0,0,0,1,0,0,47,CBC1_1674746525_6,,7,3,4,10,22,74,43,23,18,18,25,29,14,17,18,22,13,,,4,4,3,3,3,3,7
48,10 Mar 2023 - 19:25:08 MST,10 Mar 2023 - 19:30:53 MST,345,344,1678501508,1678501853,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SAMSUNG SM-G996U) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/20.0 Chrome/106.0.5249.126 Mobile Safari/537.36",Android 13,Chrome 106.0.5249.126,2607:fb91:118b:245f:1d45:6e03:6a:6dd,360,,5b217fb47ba82c00019ed95a,640be672ed73b7cd9fc9471d,64024c13edfbd03a3efa7bb9,2,2,4,3,2,3,5,2,1,5,5,5,4,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,0,0,0,0,0,0,6,2,2,1,0,1,1,0,0,0,48,CBC1_1674746525_6,,4,3,4,13,62,47,19,25,17,13,29,11,16,18,12,12,15,,,2,3,2,3,3,2,9
49,10 Mar 2023 - 19:27:02 MST,10 Mar 2023 - 19:30:39 MST,217,216,1678501622,1678501839,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.4 Mobile/15E148 Safari/604.1",,Safari 604.1,2601:400:4200:8310:a899:dec7:1035:dcfe,428,,60f39f67a5c2c9e50ce470ee,640be6ebbdfbc59fd175633e,64024c13edfbd03a3efa7bb9,4,1,2,1,2,3,4,4,3,2,4,3,3,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,5,3,2,1,0,1,0,1,0,0,49,CBC1_1674746525_6,,5,3,3,2,40,34,10,12,7,11,5,14,11,10,9,6,7,,,2,3,2,3,3,3,11
50,10 Mar 2023 - 19:28:42 MST,10 Mar 2023 - 19:34:37 MST,355,352,1678501722,1678502077,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 11; ONEPLUS A6003) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",Android 11,Chrome 110.0.0.0,2600:1700:9308:a010:e8ff:7d53:3d90:59f9,384,,628682de4bd770520715a2f9,640be71769acfcc7ef2bec6d,64024c13edfbd03a3efa7bb9,4,2,4,2,5,5,5,2,5,5,1,5,5,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,0,0,0,0,1,3,1,0,0,1,0,1,0,0,50,CBC1_1674746525_6,,21,6,5,10,33,37,31,9,44,7,13,18,19,10,13,15,9,,,5,4,7,3,5,6,22
51,10 Mar 2023 - 19:28:52 MST,10 Mar 2023 - 19:45:45 MST,1013,1011,1678501732,1678502745,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 12; SM-G975U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 12,Chrome 111.0.0.0,76.139.221.171,412,,5f0dd2b1550adb080d02763f,640be7538132db5c6972201d,64024c13edfbd03a3efa7bb9,4,1,3,6,2,3,2,2,2,1,2,2,3,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,0,0,0,0,0,0,6,4,2,0,1,0,0,0,0,0,51,CBC1_1674746525_6,,9,3,6,12,19,35,24,21,11,5,15,134,16,10,9,11,627,,,2,3,8,4,3,3,21
52,10 Mar 2023 - 19:30:04 MST,10 Mar 2023 - 19:42:10 MST,726,724,1678501804,1678502530,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1",,Safari 604.1,2600:1000:b07d:b4f9:e516:f206:a4ec:b32b,375,,6362b1b5e4223d8fe2a73671,640be7813267a43348d946be,64024c13edfbd03a3efa7bb9,3,1,1,1,2,2,1,4,5,1,2,5,5,5,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,0,0,0,0,0,0,5,2,1,1,0,1,1,1,0,0,52,CBC1_1674746525_6,,17,5,6,15,38,83,120,32,83,35,47,37,32,40,25,27,23,,,5,6,4,8,5,10,21
53,10 Mar 2023 - 19:32:10 MST,10 Mar 2023 - 19:36:03 MST,233,232,1678501930,1678502163,1,5,0,,Terminate,1,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/103.0.5060.63 Mobile/15E148 Safari/604.1",,Mobile 15E148,2601:58b:c81:4d90:ec71:f372:a28a:161e,390,,631657c33eff5ac8d55058ce,640be81837bf0d243a5588ce,64024c13edfbd03a3efa7bb9,4,2,4,5,2,4,1,4,2,1,5,4,4,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,1,0,0,0,5,5,2,0,0,0,1,1,0,0,53,CBC1_1674746525_6,,13,5,7,12,13,33,21,15,10,10,7,7,8,6,8,7,14,,,4,4,3,6,4,3,12
54,10 Mar 2023 - 19:32:21 MST,10 Mar 2023 - 19:36:14 MST,233,232,1678501941,1678502174,1,5,0,,Terminate,1,Mozilla/5.0 (Android 10; Mobile; rv:109.0) Gecko/110.0 Firefox/110.0,Android 10,Firefox 110.0,76.20.122.190,360,,5ea637f69b1fb665cf28940b,640be81481d4d7f72c722024,64024c13edfbd03a3efa7bb9,3,1,2,3,4,2,1,2,3,1,3,2,2,2,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,1,0,0,0,3,5,2,1,0,0,0,0,0,0,54,CBC1_1674746525_6,,9,3,6,12,21,19,22,11,18,10,12,10,13,12,7,7,9,,,2,5,3,5,7,4,5
55,10 Mar 2023 - 19:34:01 MST,10 Mar 2023 - 19:38:27 MST,266,265,1678502041,1678502307,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-G990U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,2601:444:600:4620:2191:f17b:9286:7cdc,360,,5bd283469afb5b00015bdd5a,640be86e85af9832f38c667a,64024c13edfbd03a3efa7bb9,2,2,4,2,1,3,2,2,4,3,5,5,5,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,3,5,2,1,0,1,1,1,0,0,55,CBC1_1674746525_6,,10,3,4,8,15,30,17,26,15,16,18,11,12,12,12,13,18,,,3,3,2,3,4,3,7
56,10 Mar 2023 - 19:34:07 MST,10 Mar 2023 - 19:37:29 MST,202,199,1678502047,1678502249,1,5,0,,Terminate,1,"Mozilla/5.0 (Linux; Android 13; SM-A526U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Mobile Safari/537.36",Android 13,Chrome 111.0.0.0,68.230.117.238,412,,5f5c4b9c062e0f43a15ed050,640be888284afc6316e5463c,64024c13edfbd03a3efa7bb9,5,2,4,5,3,1,2,2,1,1,5,3,5,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,5,5,2,0,1,0,0,1,0,0,56,CBC1_1674746525_6,,12,5,5,12,6,25,19,12,11,6,6,11,7,8,8,4,8,,,2,2,3,4,4,4,15
